frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789255643269,222,1789255643269,0222,row_index,True,,0.15644853875267017,54.182671147335974,46.40246631250261,24.44513490990201,6.808608466626453,0.02447614527784574,0.2194366336129548,0.1,0.04641980863914122,0.03308108000055654,36.53452339978098,0.13373457813262912,0.06018987625647326,0.054482902692164714,0.9935000000000003,-0.3312664958815648,2.66042593557993,155.20503424609913,3.7202034147324077,4.285841833684491,1.1272345781326294,-0.27107661962509155,2.7149088382720947,-158.39249944139823,28.16533832463442,-2.5227666329419725,-0.8693,0.9935,0.2454,30.0,1.3679,84.4939,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255648605,223,1789255648605,0223,row_index,True,,0.16171602740330746,54.98250424061087,46.28698625657972,26.567013841968617,6.864118198185082,0.02615207351910729,0.22583735540810693,0.1,0.048735809059917985,0.031859615999564994,37.29669439385762,0.13712315330505354,0.06048172570605298,0.060755865580237156,0.9974000000000002,-0.35188227750201245,2.6884735655721066,155.09880916863577,2.0835592003913925,3.1319703974049853,1.1345231533050537,-0.2914005517959595,2.7492294311523438,-158.6142045747845,28.650573042359994,-3.7321478007800954,-0.9041,0.9974,0.2462,30.0,1.3679,86.4961,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255653939,224,1789255653939,0224,row_index,True,,0.1648170836064123,57.71088832054814,46.77758080974155,31.88911240275189,5.715003029037291,0.027164671048523104,0.24831983017324927,0.1,0.05199665406584803,0.030930696997529594,38.07493010981756,0.1391646001815794,0.059730303231167625,0.06503980304964818,1.0002000000000002,-0.372555416766095,2.716603110768711,155.0256269820233,0.4451130765655632,1.9818623006196787,1.1393646001815796,-0.31282511353492737,2.7816429138183594,-158.19679220823514,32.33422547931747,-3.7331407284176166,-0.939,1.0002,0.247,30.0,1.3679,88.4983,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255659303,225,1789255659303,0225,row_index,True,,0.16126345932043573,61.19627236979626,47.744922592382295,37.21976348957429,4.832146884796941,0.026005903311993834,0.2784828289634968,0.1,0.053854186208343514,0.029332559002796188,38.8673902362472,0.13746885852813695,0.06020373299964071,0.05902310378040854,1.0017000000000003,-0.3933678288782418,2.74475721352611,154.98533390355723,-1.1945526504622597,0.8335753130666768,1.1391688585281372,-0.3331640958786011,2.8037803173065186,-157.26974350406044,36.02521083911203,-3.9985715717302663,-0.974,1.0017,0.2479,30.0,1.3679,90.5006,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255664663,226,1789255664663,0226,row_index,True,,0.15319861865292825,67.52133516032687,54.18266951059104,41.72699323264675,0.4350865213717441,0.02346981675716534,0.3372676812340327,0.1,0.05719658488056861,0.031008277997898404,39.669468594709,0.1326713304519651,0.061552647170389496,0.04560050942246541,1.0020000000000002,-0.41409832578595956,2.772968673927144,154.97790262353723,-2.8346146030792148,-0.3146565856937499,1.1346713304519653,-0.35254567861557007,2.8185691833496094,-150.83942786587173,38.892378629567546,-0.7497431070655026,-1.009,1.002,0.2487,30.0,1.3679,92.5028,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255670008,227,1789255670008,0227,row_index,True,,0.15851186531833555,71.55953130574407,56.37582070624546,46.15672942780043,0.311209459879052,0.025126011446698147,0.37745930058391525,0.1,0.06287194150508968,0.028789230997062987,40.481455009064135,0.1367127336502072,0.059887354454846886,0.05337737986249591,1.0011000000000003,-0.43482882269367745,2.801180134328178,155.00342055642662,-4.474495661523103,-1.4647764489932473,1.1378127336502075,-0.37494146823883057,2.854557514190674,-148.62075873732792,41.68223376627732,-1.153566989114204,-1.044,1.0011,0.2495,30.0,1.3679,94.505,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255675333,228,1789255675333,0228,row_index,True,,0.12834690688456504,77.89871191790711,59.365631987524694,53.77168004861892,1.916591269516573,0.01647292850683521,0.4445961651948563,0.1,0.06093254502632084,0.03933539300123812,41.302712274343634,0.11446088180541969,0.049652958801032876,0.030103467000727413,0.9989000000000002,-0.45564123480582414,2.8293342370855763,155.06210057709833,-6.113533357221732,-2.6186843711943486,1.11336088180542,-0.40598827600479126,2.8594377040863037,-145.57226743537697,47.65814669139718,-0.7020931016777803,-1.079,0.9989,0.2504,30.0,1.3679,96.5072,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255680701,229,1789255680701,0229,row_index,True,,0.1445658935482019,79.28275878482845,58.74260568505963,56.72467401289717,2.2210311989055924,0.020899297577390043,0.4598946199304522,0.1,0.06688875957043527,0.03136632400128292,42.12990545379145,0.12531469764709446,0.04388915515536712,0.05717749724109522,0.9956000000000003,-0.47625701642627166,2.8573818670777524,155.15427997760207,-7.75105761517909,-3.7783043952052364,1.1209146976470947,-0.43236786127090454,2.9145593643188477,-146.10311433733827,48.973616397718075,-1.5572731962996345,-1.1138,0.9956,0.2512,30.0,1.3679,98.5094,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255686054,230,1789255686054,0230,row_index,True,,0.14852272640086517,82.15439009351596,62.25834011929561,59.25323089469606,7.172754924137394,0.022059000257546254,0.49235003580203623,0.1,0.07129400383774988,0.0327383350013406,42.96220556115741,0.1307898130416868,0.06481760476694537,0.02741720580845053,0.9910000000000002,-0.4968154404030843,2.8853475818654997,155.28043016654595,-9.386468142481348,-4.945652756574967,1.121789813041687,-0.4319978356361389,2.91276478767395,-142.46122971415843,49.8667627522147,2.2271021675624145,-1.1485,0.991,0.252,30.0,1.3679,100.5117,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255691372,231,1789255691372,0231,row_index,True,,0.14526964614733734,83.70612117265864,61.9845731774368,61.39958071857396,5.741289191069313,0.0211032700917726,0.5102831671575649,0.1,0.0721315868075291,0.030256698999437504,43.80103773158853,0.12783651332855206,0.06562611955154574,0.021314511122185298,0.9852000000000002,-0.5173984219406906,2.913174023805183,155.44113308623008,-11.018903461529602,-6.122614275908625,1.1130365133285522,-0.4517723023891449,2.934488534927368,-142.57429373633312,50.380677257044354,-0.3813250848393057,-1.1831,0.9852,0.2529,30.0,1.3679,102.5139,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255696711,232,1789255696711,0232,row_index,True,,0.14212219888924302,84.25533412422264,60.59579121790392,63.10258948430692,4.521422499390127,0.020198719417113545,0.5166959640257982,0.1,0.07186831581969337,0.031886222001048736,44.641765475344506,0.12465556316375714,0.06731247880045155,0.011346373305107793,0.9782000000000002,-0.5377274153429625,2.9408120777752145,155.6371230485221,-12.64772647060752,-7.311302255657348,1.1028555631637573,-0.470414936542511,2.9521584510803223,-143.76708573357396,50.454863013699395,-2.7898797562672106,-1.2174,0.9782,0.2537,30.0,1.3679,104.5161,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255702029,233,1789255702029,0233,row_index,True,,0.1383363417791567,84.57349262015222,59.62217351689037,64.28376658083863,4.205297501372456,0.019136943456839656,0.5204264864037268,0.1,0.07117959209721234,0.03315301400289172,45.48523121479628,0.11887541294097881,0.0704333487137283,-0.006687528984742563,0.9700000000000002,-0.5578843358143295,2.9682043861319594,155.8692806331821,-14.272273813623459,-8.513896790453055,1.088875412940979,-0.4874509871006012,2.961516857147217,-144.50854584992757,50.01149276721518,-4.3085992890806,-1.2514,0.97,0.2545,30.0,1.3679,106.5184,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255707373,234,1789255707373,0234,row_index,True,,0.14231044184572691,85.96482015058139,59.036533150902414,66.66588570984356,3.821236506277444,0.020252261858326022,0.5368739158392151,0.1,0.07393965344224754,0.02919959299833863,46.33246591717057,0.12402941646575905,0.0697187614167829,0.002874024356025018,0.9606000000000002,-0.5780084562028547,2.9953755064362113,156.13859560623322,-15.891608218450273,-9.732472879082708,1.0846294164657593,-0.5082896947860718,2.9982495307922363,-144.82487124286433,50.774277491393285,-5.911236372805267,-1.2852,0.9606,0.2554,30.0,1.3679,108.5206,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255712722,235,1789255712722,0235,row_index,True,,0.14428512693603743,87.73793871989557,56.820561512056656,70.65200440551655,2.7725522919367904,0.020818197854948435,0.5581469134182818,0.1,0.07663288919677662,0.03068850400086376,47.180166572708146,0.12634915580749495,0.06907760612521607,0.00907595800405181,0.9501000000000002,-0.5978212308124109,3.0222763235663828,156.44624282837626,-17.50499994730729,-10.9693719435937,1.0764491558074951,-0.5287436246871948,3.0313522815704346,-146.73319565956706,53.14700445820926,-8.196819651656924,-1.3186,0.9501,0.2562,30.0,1.3679,110.5228,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255718128,236,1789255718128,0236,row_index,True,,0.11908413754704074,92.01996194790394,57.033391292352064,76.25728166022907,2.591968912728845,0.014181031815322518,0.6109338993816489,0.1,0.0752744217534874,0.03474809900217224,48.027372210216086,0.10014666481018042,0.06218438813706895,-0.01687540265410714,0.9383000000000002,-0.6174045748474266,3.0488494798788386,156.79356327066154,-19.111676248364045,-12.227037488795304,1.0384466648101807,-0.5552201867103577,3.0319740772247314,-146.1730454369864,57.14560541186501,-9.635068576066464,-1.3516,0.9383,0.257,30.0,1.3679,112.5251,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255723508,237,1789255723508,0237,row_index,True,,0.11846292669659314,93.54770789826632,53.40194877963836,80.24253796069115,1.3731114485759122,0.0140334650015224,0.6302406233947835,0.1,0.07705752734100076,0.03143694899699767,48.87739587931648,0.1039579267501829,0.056726199726880644,0.0028901093183568705,0.9255000000000002,-0.6367830458686958,3.074955702525515,157.18199079002824,-20.71049605688592,-13.507770058696552,1.029457926750183,-0.5800568461418152,3.077845811843872,-149.4160604303334,59.53204190380522,-12.134658610120626,-1.3841,0.9255,0.2579,30.0,1.3679,114.5272,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255728827,238,1789255728827,0238,row_index,True,,0.1423680578535181,96.13571146008263,54.181073784711316,84.23552717141501,6.66995040577774,0.02026866389698268,0.6634999469912309,0.1,0.08661865859610578,0.034333232000790304,49.72536774100571,0.11711356735229472,0.07622229959762872,-0.02726237852887259,0.9115000000000002,-0.6558501711109954,3.100791621998111,157.61324428693592,-22.30074378517169,-14.814373384716175,1.028613567352295,-0.5796278715133667,3.0735292434692383,-148.20568192835276,61.93478338624331,-8.144422978938442,-1.4162,0.9115,0.2587,30.0,1.3679,116.5294,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255734179,239,1789255734179,0239,row_index,True,,0.14343033179739348,96.54742172269363,55.4598246723873,84.1158174073804,7.829855352986357,0.02057226007951038,0.6688542677429098,0.1,0.08745768685380136,0.04152921400236664,50.572895038203555,0.11701164112091034,0.07757936448887959,-0.02935946401423628,0.8964000000000003,-0.6746305081351198,3.1262179654485625,158.08917813708052,-23.881400071024334,-16.149600881632736,1.0134116411209106,-0.5970511436462402,3.096858501434326,-146.45099719053215,60.23441733635609,-8.319745528646386,-1.4478,0.8964,0.2595,30.0,1.3679,118.5317,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255739519,240,1789255739519,0240,row_index,True,,0.14845974037478063,96.50303453960802,48.96930380989187,86.25777185665544,1.5828816124914624,0.022040294512147268,0.6682761816837751,0.1,0.08886791268052478,0.030214918999263318,51.420816412173984,0.1304225013732907,0.07040097279399604,0.008600504481731441,0.8802000000000003,-0.6932059721454975,3.1511773752332344,158.61178625345605,-25.451218752356024,-17.516217263677873,1.010622501373291,-0.6228049993515015,3.159777879714966,-152.41890993665208,60.8065531042994,-15.9333356511864,-1.4789,0.8802,0.2604,30.0,1.3679,120.5339,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255744889,241,1789255744889,0241,row_index,True,,0.14630857368996766,97.24474274087686,43.18772252125865,89.09559369036617,1.6150028552806646,0.021406198735192696,0.6779621380013833,0.1,0.08920241253533102,0.02870176599753904,52.265349814032476,0.11623444042205777,0.08011183017869716,-0.03844279204718859,0.8629000000000003,-0.7112980174460006,3.175620736230538,159.18333596003282,-27.00911181179014,-18.917347960959397,0.9791344404220581,-0.6311861872673035,3.1371779441833496,-157.62894151870853,62.086481878576066,-20.53235081624006,-1.5093,0.8629,0.2612,30.0,1.3679,122.5361,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255750256,242,1789255750256,0242,row_index,True,,0.15787648709881236,103.27910968744041,44.94320370483513,96.01446189608151,2.240288123079779,0.024924985178661464,0.7587868001660815,0.1,0.10080366519526962,0.03055600600055186,53.109066688516656,0.10523798265457118,0.08829707640821072,-0.07780474589136732,0.8446000000000004,-0.7291032745283279,3.1996545212056984,159.80631741738065,-28.55390034861377,-20.356299457616565,0.9498379826545715,-0.6408061981201172,3.121849775314331,-155.2504788777842,67.46056154746776,-18.116011334536786,-1.5392,0.8446,0.262,30.0,1.3679,124.5384,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255755613,243,1789255755613,0243,row_index,True,,0.15747958779082405,105.56923798093459,42.97867404123292,99.24613894237467,1.9851844796589262,0.024799820570767857,0.7903741581188901,0.1,0.10383723638265688,0.030621827001596102,53.95193903558833,0.10785118551254236,0.08852986476069957,-0.07300962539117206,0.8253000000000004,-0.7465315856660035,3.222975626901792,160.48334856102107,-30.08407545170946,-21.836347921419907,0.9331511855125427,-0.658001720905304,3.14996600151062,-156.537977397746,69.1620634906652,-19.85116344176099,-1.5683,0.8253,0.2629,30.0,1.3679,126.5406,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255760968,244,1789255760968,0244,row_index,True,,0.12287300240747742,2.2862665793134354,0.8256152803151053,2.1687636102997203,0.6477242053814507,0.015097774720627951,0.0003980467417149912,0.1,0.01513757939479945,1.836225340000965,54.79052755200762,0.08870278844833346,0.07043469461652885,-0.04762923300237443,0.8049000000000003,-0.7635338357374395,3.2458625990149477,161.21736993466524,-31.59824994847725,-23.361181006328334,0.8936027884483337,-0.6930991411209106,3.1982333660125732,162.04298521498035,-33.76701355877697,-24.00890521170979,-1.5968,0.8049,0.2637,30.0,1.3679,128.5428,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255766299,245,1789255766299,0245,row_index,True,,0.13182592076751892,2.1928661222270227,1.072039611393535,0.8548757971200018,1.218799656763622,0.017378073386204174,0.00036618936472150967,0.1,0.017414692322676326,0.03214873199976864,55.62745946550552,0.08437380447387666,0.07568689563121911,-0.06730994231550902,0.7836000000000003,-0.7801345823034298,3.268176164697101,162.01157092039404,-33.09491115955725,-24.934701426439045,0.867973804473877,-0.7044476866722107,3.200866222381592,160.9395313090005,-33.949786956677244,-26.153501083202663,-1.6246,0.7836,0.2645,30.0,1.3679,130.5451,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255771638,246,1789255771638,0246,row_index,True,,0.1696739589597129,2.092410629134583,1.5612560133753277,1.3310362295404445,1.8912198330078525,0.028789252349062343,0.0003334083805552796,0.1,0.02882259318711787,0.031004531996586593,56.462342820154696,0.10317179317474334,0.09343633674022822,-0.09702826608126625,0.7613000000000003,-0.796358382924768,3.289777051100187,162.86926218436392,-34.57218712868584,-26.560787569984903,0.8644717931747437,-0.7029220461845398,3.192748785018921,161.3080061709886,-35.903223358226285,-24.669567736977054,-1.6516,0.7613,0.2654,30.0,1.3679,132.5473,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255776966,247,1789255776966,0247,row_index,True,,0.15868780131082635,2.6668659091092053,2.9445820300176706,1.1508362785372412,1.5206317537829364,0.0251818182848643,0.0005415985604203987,0.1,0.02523597814090634,0.033101218003139365,57.292187565920024,0.1130615825653073,0.08794695671881136,-0.06829516554333859,0.7380000000000003,-0.8120414071925968,3.3107799735114782,163.79411406179392,-36.028281183764946,-28.243767405429153,0.8510615825653076,-0.7240944504737854,3.2424848079681396,160.84953203177625,-34.877444905227705,-26.723135651646217,-1.6778,0.738,0.2662,30.0,1.3679,134.5495,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255782314,248,1789255782314,0248,row_index,True,,0.16684756426794625,6.166881368186022,6.522446683066846,3.1231039963626586,4.453237664428798,0.027838109702146455,0.002895483623884426,0.1,0.028127658064534898,0.040775398003461305,58.11987342326498,0.1090473829269406,0.09272916093329275,-0.08572094663230878,0.7139000000000003,-0.8272655703113445,3.331127574287338,164.7900482851475,-37.4612280318029,-29.98819304652132,0.8229473829269409,-0.7345364093780518,3.2454066276550293,158.26760160208065,-34.33812403544024,-25.534955382092527,-1.7032,0.7139,0.267,30.0,1.3679,136.5518,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255787681,249,1789255787681,0249,row_index,True,,0.19259946351567464,7.090350297688171,8.508738948672772,1.8132362485246745,6.664187789997413,0.037094553346525685,0.0038272917113104598,0.1,0.03747728251765673,0.033782153001084225,58.944942188161335,0.0989221869468686,0.1029113430040367,-0.12929891630357915,0.6889000000000003,-0.8420554298418053,3.350680580579702,165.86100699993912,-38.86859862840644,-31.798465011584305,0.7878221869468689,-0.7391440868377686,3.221381664276123,157.35226805126635,-37.05536237988176,-25.134277221586885,-1.7277,0.6889,0.2679,30.0,1.3679,138.5539,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255793026,250,1789255793026,0250,row_index,True,,0.176457203329608,6.628694121866111,6.933813698440389,3.0964245575009954,6.600404343220731,0.031137144606906614,0.0033452578315980403,0.1,0.03147167039006642,0.03015386599872727,59.76552599362823,0.10747701349258387,0.09693625421011265,-0.1009415612982778,0.6631000000000004,-0.8562471553751212,3.3695537076758413,167.01150784164764,-40.248261801389425,-33.679796767071196,0.7705770134925842,-0.7593109011650085,3.2686121463775635,160.07769414320725,-37.151837243888416,-27.079392423850475,-1.7513,0.6631,0.2687,30.0,1.3679,140.5562,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255798341,251,1789255798341,0251,row_index,True,,0.15971100270558702,6.6081212648812295,5.552191486684478,4.3656967312612665,6.0288591192368415,0.02550760438522403,0.0033245310733923056,0.1,0.02584005749256326,0.03179674300190527,60.58148057828602,0.11853162870407075,0.08878126177850199,-0.05979753288390288,0.6364000000000003,-0.8699226621157212,3.3876895979321207,168.24586243658806,-41.597384396327776,-35.63691773891488,0.754931628704071,-0.7811414003372192,3.3278920650482178,162.69367094990358,-37.23168766506651,-29.60805861967803,-1.774,0.6364,0.2695,30.0,1.3679,142.5584,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255803699,252,1789255803699,0252,row_index,True,,0.15285145959884777,2.4864018913888537,0.06622094978669679,2.467290003882738,0.3501600842765811,0.023363568701498194,0.0004707825532161496,0.1,0.023410646956819808,1.919479891002993,61.39559912781122,0.07954904174804656,0.08829831665734655,-0.09611933173896237,0.6090000000000003,-0.8831638652680338,3.4050308937049047,169.56873197085713,-42.91318399365037,-37.67503506696426,0.6885490417480469,-0.7948655486106873,3.3089115619659424,169.63495292064383,-45.380473997533095,-38.02519515124085,-1.7958,0.609,0.2704,30.0,1.3679,144.5606,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255809094,253,1789255809094,0253,row_index,True,,0.1758053083852065,1.024807855795008,0.8944936795458887,0.6652045186997952,1.0756647347180888,0.030907506456417558,7.997914204977678e-05,0.1,0.030915504370622536,0.03455099400161998,62.20338500592462,0.11110436601638762,0.0971413749434269,-0.09553470355119487,0.5808000000000003,-0.8956922191359318,3.421528479872606,170.98478484057495,-44.19256636352213,-39.799309105082244,0.6919043660163879,-0.7985508441925049,3.325993776321411,170.09029116102906,-44.857770882221935,-38.72364437036416,-1.8165,0.5808,0.2712,30.0,1.3679,146.5628,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255814438,254,1789255814438,0254,row_index,True,,0.16424372085395905,3.431299885505571,2.9469993179649236,1.5211154586548048,4.323995845955551,0.026975999839953222,0.0008965605908304477,0.1,0.027065655899036267,0.03083678199982387,63.00731677015762,0.11870691118240329,0.09143853275420466,-0.0672581876446614,0.5519000000000003,-0.9077043542111138,3.4372888292004475,172.49874271147078,-45.432243700949236,-42.01497239355863,0.6706069111824036,-0.8162658214569092,3.370030641555786,169.55174339350586,-43.91112824229444,-37.69097654760307,-1.8363,0.5519,0.272,30.0,1.3679,148.5651,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255819772,255,1789255819772,0255,row_index,True,,0.16080631395409875,6.066044915318143,6.745640049291666,3.2860801224601346,6.583381985996795,0.025858670607504172,0.002801589933242755,0.1,0.02613882960082845,0.03384258699952625,63.808755541296286,0.12172808418273895,0.08907923059648759,-0.05573001709170722,0.5224000000000003,-0.9192248280543733,3.4521726688403644,174.11495924479243,-46.62848016276716,-44.32676977875631,0.6441280841827393,-0.8301455974578857,3.3964426517486572,167.36931919550076,-43.34240004030704,-37.74338779275952,-1.8551,0.5224,0.2729,30.0,1.3679,150.5673,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255824855,256,1789255824855,0256,row_index,True,,0.17744858309834763,8.026444265638192,10.423457999650509,2.8303568821242493,9.746344902809454,0.03148799964361118,0.004904147973286811,0.1,0.031978414440939865,0.03129390599860926,64.60358108997781,0.11485888271331751,0.09796502259383955,-0.09326462916694656,0.49220000000000036,-0.9300324526132182,3.4662127988751985,175.83772905021547,-47.77745995761325,-46.73947877880599,0.6070588827133179,-0.8320674300193787,3.372948169708252,165.41427105056496,-44.947103075489,-36.99313387599653,-1.8728,0.4922,0.2737,30.0,1.3679,152.5695,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255829926,257,1789255829926,0257,row_index,True,,0.1918938075924074,6.626410294691471,8.916315206933518,1.4023673929123106,9.227784036306872,0.03682323339231187,0.003342953744010373,0.1,0.037157528766712904,0.040857825999410124,65.39393021114452,0.1120613537788388,0.10376889588875748,-0.11617875290944557,0.4614000000000003,-0.9402665007357118,3.4794337768657444,177.67090678972414,-48.87509437600502,-49.257423401654115,0.5734613537788391,-0.8364976048469543,3.363255023956299,168.75459158279062,-47.47272698309273,-40.02963936534725,-1.8895,0.4614,0.2745,30.0,1.3679,154.5718,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255835008,258,1789255835008,0258,row_index,True,,0.18466709490847233,5.959306906446181,7.069266037621702,2.318065701687175,8.227677673907635,0.03410193594193473,0.0027038859390418665,0.1,0.03437232453583892,0.035104049999063136,66.18021432713422,0.11484885931014982,0.10128253746326954,-0.10321590508295486,0.4300000000000003,-0.9499515299826482,3.4916963299639363,179.61739530668186,-49.916880718465976,-51.88386200943905,0.5448488593101501,-0.8486689925193787,3.3884804248809814,172.54812926906015,-47.598815016778794,-43.6561843355314,-1.9051,0.43,0.2754,30.0,1.3679,156.574,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255840104,259,1789255840104,0259,row_index,True,,0.17177394974881835,5.888395002683574,6.493829614691776,3.29306876884678,7.353317967549401,0.029506289812309575,0.0026399338776348044,0.1,0.029770283200073057,0.03325265600142302,66.96043160712016,0.12013264360427817,0.0948993688387546,-0.07790088283814933,0.3981000000000004,-0.9589237099451694,3.503115173457046,-178.3205530559878,-50.89825614011249,-54.62149481339761,0.5182326436042786,-0.8640243411064148,3.4252142906188965,175.18561732932048,-47.605187371265714,-47.268176845848195,-1.9196,0.3981,0.2762,30.0,1.3679,158.5762,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255845191,260,1789255845191,0260,row_index,True,,0.1737490935108116,4.02361063016881,5.5222944853039735,1.034194789032199,6.101435637117675,0.030188747495828755,0.0012327698864919403,0.1,0.030312024484477947,0.03179120899949339,67.7371770786291,0.11985712571144064,0.09687460068784548,-0.0802391964914353,0.3658000000000004,-0.9672895133884986,3.5134936768533738,-176.1419746389053,-51.814414614008406,-57.47168962971526,0.48565712571144104,-0.8704149127006531,3.4332544803619385,178.33573087579077,-50.7802198249762,-51.37025399259757,-1.9329,0.3658,0.2771,30.0,1.3679,160.5784,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255850291,261,1789255850291,0261,row_index,True,,0.186172280595082,4.289605072784455,7.0539817668390015,0.5670510496830161,5.793943334954889,0.034660118061973944,0.0014011307007453044,0.1,0.03480023113204848,0.03347744100028649,68.50615644952904,0.1201681669712063,0.10213866028880647,-0.09893140948739187,0.33290000000000036,-0.9749424675474124,3.5230284706446184,-173.8472862052306,-52.66045939708992,-60.43445867910916,0.45306816697120667,-0.872803807258606,3.4240970611572266,179.0987320279304,-53.22751044677295,-54.64051534415428,-1.9451,0.3329,0.2779,30.0,1.3679,162.5807,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255855386,262,1789255855386,0262,row_index,True,,0.19772843001557167,5.182668034092368,3.464547120727957,4.7644291780070205,3.4916499405273953,0.039096532036422826,0.0020451609735624757,0.1,0.039301048133779076,0.03522481300024083,69.27064275688501,0.11861076145172078,0.10718079288223026,-0.11636278159876667,0.2997000000000004,-0.9819644876263404,3.5316621971871456,-171.4391747330144,-53.4312755443048,-63.5074032738076,0.4183107614517212,-0.8747836947441101,3.415299415588379,-174.90372185374235,-58.19570472231183,-60.015753333280195,-1.9562,0.2997,0.2787,30.0,1.3679,164.5828,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255860466,263,1789255860466,0263,row_index,True,,0.21867761743181327,4.475282791259648,6.915394225577444,1.9845676092380984,6.361559132622034,0.04781990036565448,0.001525037454631543,0.1,0.04797240411111763,0.035336813001777045,70.03039142200252,0.11837138667106589,0.11453991836411503,-0.14383574758857876,0.2661000000000004,-0.9883801311860755,3.5392555836328903,-168.9215786776111,-54.12206061209743,-66.6870992514913,0.3844713866710663,-0.8738402128219604,3.3954198360443115,-175.83697290318855,-56.10662822133552,-60.32554011886927,-1.9661,0.2661,0.2796,30.0,1.3679,166.5851,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255865558,264,1789255865558,0264,row_index,True,,0.2262361304158344,7.584686250463459,11.224069427545402,3.0130533161857045,10.861470192220054,0.05118278670553043,0.004379367855775991,0.1,0.05162072349110802,0.03252549699755036,70.78314497045783,0.11915728120803798,0.11574975614555039,-0.153578393639485,0.23220000000000035,-0.9940255678177611,3.5459233452691237,-166.30160840385946,-54.72789924218485,-69.96671242270605,0.35135728120803833,-0.8782758116722107,3.3923449516296387,-177.52567783140486,-51.71484592599914,-59.105242230485985,-1.9748,0.2322,0.2804,30.0,1.3679,168.5873,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255870665,265,1789255870665,0265,row_index,True,,0.25052323001054416,8.983709933845356,5.886470567733994,7.516279485807928,7.920998666968302,0.06276188877491601,0.006143045559781845,0.1,0.0633761933308942,0.031217239000397967,71.52971828646663,0.1165101070404049,0.12388889501494849,-0.18395332403717113,0.19800000000000037,-0.998982712725825,3.55160812445221,-163.58836069654828,-55.24430123035125,-73.33754965990272,0.3145101070404053,-0.8750938177108765,3.367654800415039,-169.47483126428227,-47.72802174454333,-65.41655099293442,-1.9823,0.198,0.2812,30.0,1.3679,170.5895,1.5,0.0,1.5,-125.0,180.0,-90.0
